Company Name,Market Cap (crores),Share Price (rupees),Golden Cross Date
CIPLA LTD,134379.9033856,1663.6,2025-08-14
CIPLA LTD,134379.9033856,1663.6,2025-10-15
HONEYWELL AUTOMATION IND,32236.191744,36460.0,2025-08-25
HONEYWELL AUTOMATION IND,32236.191744,36460.0,2025-09-25
HONEYWELL AUTOMATION IND,32236.191744,36460.0,2025-10-21
COFORGE LIMITED,58304.4694016,1741.5,2025-08-25
COFORGE LIMITED,58304.4694016,1741.5,2025-10-13
EMAMI LIMITED,24066.4281088,544.0,2025-08-05
EMAMI LIMITED,24066.4281088,544.0,2025-08-20
EMAMI LIMITED,24066.4281088,544.0,2025-09-08
WESTLIFE FOODWORLD LTD,9328.4114432,600.05,2025-08-28
MAHANAGAR GAS LTD.,12743.3203712,1290.1,2025-08-25
MAHANAGAR GAS LTD.,12743.3203712,1290.1,2025-09-16
MAHANAGAR GAS LTD.,12743.3203712,1290.1,2025-10-16
BLS INTL SERVS LTD,13452.1683968,325.95,2025-08-05
BLS INTL SERVS LTD,13452.1683968,325.95,2025-09-18
GLENMARK PHARMACEUTICALS,52524.630016,1855.4,2025-09-09
LEMON TREE HOTELS LTD,13340.2566656,168.47,2025-08-21
JINDAL SAW LIMITED,12172.41088,191.04,2025-09-09
CESC LTD,23929.1973632,180.52,2025-09-16
CESC LTD,23929.1973632,180.52,2025-10-10
ACTION CONST EQUIP LTD,13293.99808,1117.0,2025-09-01
INDEGENE LIMITED,13320.5458944,554.7,2025-08-07
INDEGENE LIMITED,13320.5458944,554.7,2025-09-16
KEC INTL. LIMITED,22740.1351168,854.25,2025-09-02
PERSISTENT SYSTEMS LTD,90307.5463168,5800.1,2025-08-20
PERSISTENT SYSTEMS LTD,90307.5463168,5800.1,2025-09-17
PERSISTENT SYSTEMS LTD,90307.5463168,5800.1,2025-10-13
MANKIND PHARMA LIMITED,102291.8787072,2445.6,2025-08-26
MANKIND PHARMA LIMITED,102291.8787072,2445.6,2025-09-04
KRISHNA INST OF MED SCI L,29098.1052416,727.2,2025-08-22
KRISHNA INST OF MED SCI L,29098.1052416,727.2,2025-09-11
KRISHNA INST OF MED SCI L,29098.1052416,727.2,2025-10-20
EQUITAS SMALL FIN BNK LTD,6694.8272128,58.7,2025-09-12
HITACHI ENERGY INDIA LTD,77854.5463296,17467.0,2025-07-24
HITACHI ENERGY INDIA LTD,77854.5463296,17467.0,2025-09-16
NLC INDIA LIMITED,37092.5305856,267.5,2025-09-10
CERA SANITARYWARE LTD,7825.9986432,6069.0,2025-08-22
HOME FIRST FIN CO IND LTD,12976.140288,1253.0,2025-08-25
HOME FIRST FIN CO IND LTD,12976.140288,1253.0,2025-09-11
HOME FIRST FIN CO IND LTD,12976.140288,1253.0,2025-10-21
VALOR ESTATE LIMITED,8214.2396416,152.34,2025-09-24
UNO MINDA LIMITED,70704.5228544,1226.0,2025-08-11
SHYAM METALICS AND ENGY L,25794.5550848,927.1,2025-10-03
ERIS LIFESCIENCES LIMITED,21739.68384,1585.5,2025-08-26
AMBER ENTERPRISES (I) LTD,28996.1181184,8245.5,2025-07-31
AMBER ENTERPRISES (I) LTD,28996.1181184,8245.5,2025-09-03
GLAND PHARMA LIMITED,31926.4980992,1922.5,2025-09-12
BHEL,81689.2084224,234.6,2025-09-11
NEWGEN SOFTWARE TECH LTD,12388.9762304,880.6,2025-08-21
NEWGEN SOFTWARE TECH LTD,12388.9762304,880.6,2025-09-18
NEWGEN SOFTWARE TECH LTD,12388.9762304,880.6,2025-10-06
GRAPHITE INDIA LTD,10872.651776,556.5,2025-08-22
GRAPHITE INDIA LTD,10872.651776,556.5,2025-09-17
AUROBINDO PHARMA LTD,63946.2539264,1100.5,2025-09-12
AUROBINDO PHARMA LTD,63946.2539264,1100.5,2025-10-13
EIH LIMITED,24376.6935552,389.8,2025-08-19
EIH LIMITED,24376.6935552,389.8,2025-10-13
ELGI EQUIPMENTS LTD,15011.6204544,475.5,2025-09-22
GUJARAT GAS LIMITED,28943.3616384,417.35,2025-09-01
CASTROL INDIA LIMITED,19827.9479296,200.46,2025-09-19
CASTROL INDIA LIMITED,19827.9479296,200.46,2025-10-09
HERO MOTOCORP LIMITED,112968.3091456,5646.5,2025-08-04
SUN PHARMACEUTICAL IND L,405607.5730944,1690.5,2025-09-17
INDUS TOWERS LIMITED,95015.9736832,360.3,2025-08-29
INDUS TOWERS LIMITED,95015.9736832,360.3,2025-09-12
MOTILAL OSWAL FIN LTD,61627.2625664,1026.25,2025-08-18
MOTILAL OSWAL FIN LTD,61627.2625664,1026.25,2025-09-16
MOTILAL OSWAL FIN LTD,61627.2625664,1026.25,2025-10-10
NHPC LTD,87170.8164096,86.35,2025-09-15
NHPC LTD,87170.8164096,86.35,2025-10-17
M&M FIN. SERVICES LTD,41716.498432,300.25,2025-08-19
M&M FIN. SERVICES LTD,41716.498432,300.25,2025-10-10
JUBILANT FOODWORKS LTD,38966.5652736,590.7,2025-09-03
SKF INDIA LTD,11077.070848,2240.6,2025-09-05
SKF INDIA LTD,11077.070848,2240.6,2025-10-08
CHEMPLAST SANMAR LIMITED,6210.543616,392.8,2025-08-20
CHEMPLAST SANMAR LIMITED,6210.543616,392.8,2025-09-16
INDIAN ENERGY EXC LTD,12373.7243648,139.14,2025-08-21
TATA CONSUMER PRODUCT LTD,116231.569408,1174.6,2025-08-20
TATA CONSUMER PRODUCT LTD,116231.569408,1174.6,2025-10-20
INTERGLOBE AVIATION LTD,228590.0136448,5913.0,2025-08-13
INTERGLOBE AVIATION LTD,228590.0136448,5913.0,2025-09-24
INTERGLOBE AVIATION LTD,228590.0136448,5913.0,2025-10-13
BIOCON LIMITED.,48858.4380416,366.1,2025-09-08
BIOCON LIMITED.,48858.4380416,366.1,2025-10-17
TORRENT POWER LTD,66474.9539328,1319.2,2025-08-14
TORRENT POWER LTD,66474.9539328,1319.2,2025-09-23
TORRENT POWER LTD,66474.9539328,1319.2,2025-10-15
APOLLO HOSPITALS ENTER. L,115200.2686976,8012.0,2025-07-31
APOLLO HOSPITALS ENTER. L,115200.2686976,8012.0,2025-08-14
APOLLO HOSPITALS ENTER. L,115200.2686976,8012.0,2025-10-14
ORACLE FIN SERV SOFT LTD.,76350.0167168,8620.5,2025-08-21
ORACLE FIN SERV SOFT LTD.,76350.0167168,8620.5,2025-09-11
ORACLE FIN SERV SOFT LTD.,76350.0167168,8620.5,2025-10-09
GUJARAT STATE PETRO LTD,17795.227648,311.85,2025-09-10
ADITYA BIRLA REAL EST LTD,18164.678656,1643.2,2025-09-16
LAURUS LABS LIMITED,49874.4229888,923.9,2025-08-20
LAURUS LABS LIMITED,49874.4229888,923.9,2025-10-20
HONASA CONSUMER LIMITED,9090.8319744,279.4,2025-08-18
SBI LIFE INSURANCE CO LTD,184838.455296,1841.0,2025-07-30
SBI LIFE INSURANCE CO LTD,184838.455296,1841.0,2025-09-19
SBI LIFE INSURANCE CO LTD,184838.455296,1841.0,2025-10-16
LATENT VIEW ANALYTICS LTD,8933.4325248,432.4,2025-08-22
LATENT VIEW ANALYTICS LTD,8933.4325248,432.4,2025-10-09
ZYDUS LIFESCIENCES LTD,100573.085696,999.5,2025-07-30
ZYDUS LIFESCIENCES LTD,100573.085696,999.5,2025-08-18
WHIRLPOOL OF INDIA LTD,17730.338816,1397.5,2025-08-29
WHIRLPOOL OF INDIA LTD,17730.338816,1397.5,2025-10-20
NARAYANA HRUDAYALAYA LTD.,36155.8310912,1780.2,2025-07-30
NARAYANA HRUDAYALAYA LTD.,36155.8310912,1780.2,2025-10-08
ELECON ENG. CO. LTD,12425.0251264,553.7,2025-08-22
ELECON ENG. CO. LTD,12425.0251264,553.7,2025-09-08
HEG LTD,9902.6427904,513.15,2025-09-10
HEG LTD,9902.6427904,513.15,2025-10-09
POWER GRID CORP. LTD.,269391.9932416,288.6,2025-09-09
POWER GRID CORP. LTD.,269391.9932416,288.6,2025-10-10
REDINGTON LIMITED,21037.5491584,268.5,2025-09-08
VARDHMAN TEXTILES LIMITED,11807.7046784,408.25,2025-08-28
VARDHMAN TEXTILES LIMITED,11807.7046784,408.25,2025-09-10
ADIT BIRL SUN LIF AMC LTD,25117.360128,870.05,2025-08-20
ADIT BIRL SUN LIF AMC LTD,25117.360128,870.05,2025-10-13
ASAHI INDIA GLASS LIMITED,23981.0019328,938.9,2025-08-19
ASAHI INDIA GLASS LIMITED,23981.0019328,938.9,2025-09-16
ASAHI INDIA GLASS LIMITED,23981.0019328,938.9,2025-10-16
ASTRAZENECA PHARMA IND LT,23266.2499328,9306.5,2025-09-04
ASTRAZENECA PHARMA IND LT,23266.2499328,9306.5,2025-10-03
PETRONET LNG LIMITED,41790.0036096,278.6,2025-09-09
PETRONET LNG LIMITED,41790.0036096,278.6,2025-09-12
PETRONET LNG LIMITED,41790.0036096,278.6,2025-10-07
GAIL (INDIA) LTD,117292.8462848,178.39,2025-08-25
GAIL (INDIA) LTD,117292.8462848,178.39,2025-09-15
GAIL (INDIA) LTD,117292.8462848,178.39,2025-10-13
CEAT LIMITED,17326.1389824,4289.7,2025-09-02
ALKEM LABORATORIES LTD.,66735.2039424,5547.5,2025-08-14
ALKEM LABORATORIES LTD.,66735.2039424,5547.5,2025-09-15
ALKEM LABORATORIES LTD.,66735.2039424,5547.5,2025-10-14
TIMKEN INDIA LTD.,22279.036928,2961.9,2025-09-02
TIMKEN INDIA LTD.,22279.036928,2961.9,2025-09-09
NMDC LTD.,66474.9277184,75.61,2025-08-21
NMDC LTD.,66474.9277184,75.61,2025-09-03
NMDC LTD.,66474.9277184,75.61,2025-10-08
COLGATE PALMOLIVE LTD.,62441.1017216,2260.6,2025-08-21
TRENT LTD,171007.2397824,4791.1,2025-08-11
TRENT LTD,171007.2397824,4791.1,2025-09-05
GE VERNOVA T&D INDIA LTD,75779.5323904,2959.6,2025-07-22
GE VERNOVA T&D INDIA LTD,75779.5323904,2959.6,2025-09-15
PAGE INDUSTRIES LTD,46383.3858048,41585.0,2025-09-02
ICICI LOMBARD GIC LIMITED,99841.3500416,2007.0,2025-08-19
ICICI LOMBARD GIC LIMITED,99841.3500416,2007.0,2025-09-18
ICICI LOMBARD GIC LIMITED,99841.3500416,2007.0,2025-10-16
TATA ELXSI LIMITED,33447.6967936,5354.5,2025-07-22
TATA ELXSI LIMITED,33447.6967936,5354.5,2025-09-11
PNB HOUSING FIN LTD.,22810.1292032,875.6,2025-09-09
RAMKRISHNA FORGINGS LTD,9974.1556736,551.7,2025-09-09
RAMKRISHNA FORGINGS LTD,9974.1556736,551.7,2025-10-17
SUNDRAM FASTENERS LTD,20707.1002624,981.45,2025-08-22
ENDURANCE TECHNO. LTD.,41477.2527104,2948.7,2025-08-19
ENDURANCE TECHNO. LTD.,41477.2527104,2948.7,2025-10-09
GRANULES INDIA LIMITED,13833.330688,570.05,2025-08-22
GRANULES INDIA LIMITED,13833.330688,570.05,2025-10-03
DEVYANI INTERNATIONAL LTD,20623.8629888,167.41,2025-08-22
CLEAN SCIENCE & TECH LTD,11191.6924928,1053.1,2025-09-08
CENTRAL DEPO SER (I) LTD,33676.1683968,1604.0,2025-08-20
CENTRAL DEPO SER (I) LTD,33676.1683968,1604.0,2025-09-11
CENTRAL DEPO SER (I) LTD,33676.1683968,1604.0,2025-10-10
PUNJAB NATIONAL BANK,135237.4550528,117.67,2025-08-20
PUNJAB NATIONAL BANK,135237.4550528,117.67,2025-09-12
TUBE INVEST OF INDIA LTD,60671.26272,3129.9,2025-08-11
TUBE INVEST OF INDIA LTD,60671.26272,3129.9,2025-09-09
CITY UNION BANK LTD,16758.0778496,226.14,2025-08-06
CITY UNION BANK LTD,16758.0778496,226.14,2025-09-17
CHAMBAL FERTILIZERS LTD,19577.8740224,488.65,2025-08-11
CHAMBAL FERTILIZERS LTD,19577.8740224,488.65,2025-08-21
DEEPAK NITRITE LTD,24150.433792,1770.6,2025-09-19
JUBILANT PHARMOVA LTD,18115.8346752,1143.7,2025-09-09
JUBILANT PHARMOVA LTD,18115.8346752,1143.7,2025-10-10
ZF COM VE CTR SYS IND LTD,24817.1872256,13084.0,2025-07-24
ZF COM VE CTR SYS IND LTD,24817.1872256,13084.0,2025-10-09
CARBORUNDUM UNIVERSAL LTD,17327.2727552,909.85,2025-08-25
JSW ENERGY LIMITED,94384.9406464,528.1,2025-08-11
JSW ENERGY LIMITED,94384.9406464,528.1,2025-09-15
HINDUSTAN UNILEVER LTD.,612009.771008,2591.7,2025-10-20
SRF LTD,93948.8837632,3148.0,2025-09-08
SRF LTD,93948.8837632,3148.0,2025-10-09
KIRLOSKAR BROTHERS LTD,15666.1907456,1970.5,2025-08-22
THE INDIA CEMENTS LIMITED,12140.1769984,390.75,2025-10-16
KPR MILL LTD.,35447.8227456,1023.4,2025-09-09
INDIAMART INTERMESH LTD,14264.2069504,2376.7,2025-08-21
ECLERX SERVICES LTD,20833.7813504,4439.8,2025-10-20
OIL INDIA LTD,66520.1278976,406.6,2025-09-19
EICHER MOTORS LTD,193160.282112,7018.5,2025-08-06
JYOTHY LABS LIMITED,11774.7326976,320.65,2025-08-20
JYOTHY LABS LIMITED,11774.7326976,320.65,2025-10-21
MRPL,26369.6023552,150.46,2025-07-22
MRPL,26369.6023552,150.46,2025-09-05
VOLTAS LTD,48170.2019072,1455.8,2025-08-21
VOLTAS LTD,48170.2019072,1455.8,2025-10-15
CCL PRODUCTS (I) LTD,11303.8516224,848.65,2025-08-05
CCL PRODUCTS (I) LTD,11303.8516224,848.65,2025-08-18
CCL PRODUCTS (I) LTD,11303.8516224,848.65,2025-09-03
CCL PRODUCTS (I) LTD,11303.8516224,848.65,2025-09-23
MARICO LIMITED,95143.5001856,722.05,2025-08-07
MARICO LIMITED,95143.5001856,722.05,2025-10-13
FACT LTD,57815.8854144,893.5,2025-07-23
FACT LTD,57815.8854144,893.5,2025-08-19
FACT LTD,57815.8854144,893.5,2025-09-05
TEJAS NETWORKS LIMITED,10388.9444864,548.65,2025-08-22
TEJAS NETWORKS LIMITED,10388.9444864,548.65,2025-09-17
NUVAMA WEALTH MANAGE LTD,26182.6445312,7260.0,2025-10-06
DABUR INDIA LTD,90209.8845696,506.4,2025-08-25
FEDERAL BANK LTD,55906.238464,227.44,2025-09-16
FEDERAL BANK LTD,55906.238464,227.44,2025-10-09
CANARA BANK,115306.1224448,127.12,2025-08-19
CANARA BANK,115306.1224448,127.12,2025-09-11
GUJARAT PIPAVAV PORT LTD,7794.9853696,161.24,2025-09-03
BHARTI AIRTEL LIMITED,1206462.5000448,2043.5,2025-08-07
BHARTI AIRTEL LIMITED,1206462.5000448,2043.5,2025-08-25
BHARTI AIRTEL LIMITED,1206462.5000448,2043.5,2025-09-16
BHARTI AIRTEL LIMITED,1206462.5000448,2043.5,2025-10-13
THE RAMCO CEMENTS LIMITED,24548.4158976,1038.9,2025-10-20
ALEMBIC PHARMA LTD,18427.7925888,932.8,2025-08-25
ALEMBIC PHARMA LTD,18427.7925888,932.8,2025-09-17
ALEMBIC PHARMA LTD,18427.7925888,932.8,2025-10-16
APTUS VALUE HSG FIN I LTD,15777.6134144,315.15,2025-08-18
APTUS VALUE HSG FIN I LTD,15777.6134144,315.15,2025-09-15
MAHARASHTRA SEAMLESS LTD,7824.8861696,583.95,2025-08-22
JUSTDIAL LTD.,6755.5221504,794.35,2025-09-10
COROMANDEL INTERNTL. LTD,64198.7444736,2179.0,2025-09-24
COROMANDEL INTERNTL. LTD,64198.7444736,2179.0,2025-10-06
HDFC LIFE INS CO LTD,160782.221312,743.7,2025-08-13
HDFC LIFE INS CO LTD,160782.221312,743.7,2025-09-18
POLYCAB INDIA LIMITED,114478.022656,7605.0,2025-08-05
POLYCAB INDIA LIMITED,114478.022656,7605.0,2025-08-18
CAPLIN POINT LAB LTD.,15429.6139776,2029.9,2025-08-14
AVANTI FEEDS LIMITED,9416.6171648,691.15,2025-09-05
AVANTI FEEDS LIMITED,9416.6171648,691.15,2025-10-20
BAJAJ AUTO LIMITED,255502.3720448,9118.0,2025-07-23
BAJAJ AUTO LIMITED,255502.3720448,9118.0,2025-08-13
BAJAJ AUTO LIMITED,255502.3720448,9118.0,2025-10-14
CHALET HOTELS LIMITED,21337.1355136,948.35,2025-08-19
PB FINTECH LIMITED,75839.2619008,1636.4,2025-08-14
GLOBAL HEALTH LIMITED,37407.7620224,1392.5,2025-10-09
DIVI S LABORATORIES LTD,175780.0169472,6587.0,2025-09-02
DIVI S LABORATORIES LTD,175780.0169472,6587.0,2025-09-23
DIVI S LABORATORIES LTD,175780.0169472,6587.0,2025-10-10
3M INDIA LIMITED,33558.642688,29790.0,2025-09-09
3M INDIA LIMITED,33558.642688,29790.0,2025-10-20
SONA BLW PRECISION FRGS L,28735.946752,461.95,2025-07-23
SONA BLW PRECISION FRGS L,28735.946752,461.95,2025-08-28
SONA BLW PRECISION FRGS L,28735.946752,461.95,2025-10-14
UNITED SPIRITS LIMITED,98970.6256384,1359.7,2025-08-21
UNITED SPIRITS LIMITED,98970.6256384,1359.7,2025-09-03
UNITED SPIRITS LIMITED,98970.6256384,1359.7,2025-09-18
UNITED SPIRITS LIMITED,98970.6256384,1359.7,2025-10-17
INDUSIND BANK LIMITED,59089.0205184,758.45,2025-10-09
SAPPHIRE FOODS INDIA LTD,9466.3335936,294.55,2025-08-25
HAVELLS INDIA LIMITED,93489.5484928,1484.1,2025-07-25
HAVELLS INDIA LIMITED,93489.5484928,1484.1,2025-07-29
HAVELLS INDIA LIMITED,93489.5484928,1484.1,2025-08-21
GUJARAT FLUOROCHEM LTD,41249.7739776,3755.1,2025-07-23
GUJARAT FLUOROCHEM LTD,41249.7739776,3755.1,2025-09-09
WIPRO LTD,252761.3681664,241.36,2025-08-22
WIPRO LTD,252761.3681664,241.36,2025-09-15
WIPRO LTD,252761.3681664,241.36,2025-10-15
C.E. INFO SYSTEMS LIMITED,10119.6775424,1849.3,2025-10-06
MARUTI SUZUKI INDIA LTD.,515651.66592,16396.0,2025-08-05
CG POWER AND IND SOL LTD,119358.9211136,739.0,2025-07-22
CG POWER AND IND SOL LTD,119358.9211136,739.0,2025-08-13
CG POWER AND IND SOL LTD,119358.9211136,739.0,2025-08-21
ONE 97 COMMUNICATIONS LTD,83608.0697344,1308.2,2025-10-09
SHRIRAM FINANCE LIMITED,130784.0479232,695.25,2025-09-15
L&T FINANCE LIMITED,66994.0973568,267.85,2025-07-23
L&T FINANCE LIMITED,66994.0973568,267.85,2025-08-20
KAJARIA CERAMICS LTD,19800.7308288,1217.4,2025-08-08
KAJARIA CERAMICS LTD,19800.7308288,1217.4,2025-10-10
BRITANNIA INDUSTRIES LTD,146450.3369728,6075.0,2025-08-26
BRITANNIA INDUSTRIES LTD,146450.3369728,6075.0,2025-10-21
MASTEK LTD,6452.3395072,2065.0,2025-08-12
MASTEK LTD,6452.3395072,2065.0,2025-08-20
MASTEK LTD,6452.3395072,2065.0,2025-09-02
TATA CHEMICALS LTD,23256.7013376,912.9,2025-09-10
MAZAGON DOCK SHIPBUIL LTD,114225.1061248,2831.7,2025-09-12
BRIGADE ENTER. LTD,23986.2317056,980.85,2025-07-22
BRIGADE ENTER. LTD,23986.2317056,980.85,2025-09-17
BRIGADE ENTER. LTD,23986.2317056,980.85,2025-10-15
IDFC FIRST BANK LIMITED,62582.5677312,76.77,2025-08-21
IDFC FIRST BANK LIMITED,62582.5677312,76.77,2025-09-05
IDFC FIRST BANK LIMITED,62582.5677312,76.77,2025-10-10
APOLLO TYRES LTD,32631.5278336,515.15,2025-08-20
APOLLO TYRES LTD,32631.5278336,515.15,2025-10-13
BANDHAN BANK LIMITED,26740.514816,165.99,2025-07-22
BANDHAN BANK LIMITED,26740.514816,165.99,2025-08-21
BANDHAN BANK LIMITED,26740.514816,165.99,2025-10-08
PVR INOX LIMITED,11341.1137536,1154.9,2025-08-05
PVR INOX LIMITED,11341.1137536,1154.9,2025-10-20
SAREGAMA INDIA LIMITED,8759.7408256,455.85,2025-07-24
SAREGAMA INDIA LIMITED,8759.7408256,455.85,2025-08-22
AVENUE SUPERMARTS LIMITED,279854.2651392,4274.5,2025-08-04
NMDC STEEL LIMITED,12894.6659328,44.0,2025-08-18
NMDC STEEL LIMITED,12894.6659328,44.0,2025-10-09
STAR HEALTH & AL INS CO L,29667.950592,495.6,2025-08-13
FIVE-STAR BUS FIN LTD,15782.3582208,535.95,2025-10-09
FIVE-STAR BUS FIN LTD,15782.3582208,535.95,2025-10-21
FINE ORGANIC IND. LTD.,13869.039616,4498.4,2025-09-09
THE INDIAN HOTELS CO. LTD,105938.944,744.25,2025-07-23
THE INDIAN HOTELS CO. LTD,105938.944,744.25,2025-08-14
THE INDIAN HOTELS CO. LTD,105938.944,744.25,2025-09-09
THE INDIAN HOTELS CO. LTD,105938.944,744.25,2025-09-15
THE INDIAN HOTELS CO. LTD,105938.944,744.25,2025-10-21
HIMADRI SPECIALITY CHEM L,23134.142464,467.85,2025-08-22
HIMADRI SPECIALITY CHEM L,23134.142464,467.85,2025-09-16
HIMADRI SPECIALITY CHEM L,23134.142464,467.85,2025-10-14
OIL AND NATURAL GAS CORP.,312141.8862592,248.12,2025-08-22
OIL AND NATURAL GAS CORP.,312141.8862592,248.12,2025-09-02
OIL AND NATURAL GAS CORP.,312141.8862592,248.12,2025-09-19
HDFC AMC LIMITED,122166.181888,5707.5,2025-08-21
HDFC AMC LIMITED,122166.181888,5707.5,2025-09-11
HDFC AMC LIMITED,122166.181888,5707.5,2025-10-20
ATUL LTD,17656.2208768,5997.0,2025-09-15
R R KABEL LIMITED,14301.0725888,1263.7,2025-09-10
ADANI PORT & SEZ LTD,319484.5659136,1473.5,2025-09-09
ADANI PORT & SEZ LTD,319484.5659136,1473.5,2025-10-15
ALKYL AMINES CHEM. LTD,9823.4793984,1909.3,2025-09-23
AWL AGRI BUSINESS LIMITED,33897.5555584,261.4,2025-08-26
AWL AGRI BUSINESS LIMITED,33897.5555584,261.4,2025-09-03
AWL AGRI BUSINESS LIMITED,33897.5555584,261.4,2025-10-03
BLUE DART EXPRESS LTD,13235.441664,5578.0,2025-09-19
NCC LIMITED,13145.2239872,209.37,2025-08-14
NCC LIMITED,13145.2239872,209.37,2025-09-18
STEEL AUTHORITY OF INDIA,53676.1729024,129.95,2025-09-05
STEEL AUTHORITY OF INDIA,53676.1729024,129.95,2025-10-09
INDIAN BANK,109548.5751296,813.3,2025-08-08
INDIAN BANK,109548.5751296,813.3,2025-09-09
ADANI ENERGY SOLUTION LTD,112494.116864,936.45,2025-08-22
ADANI ENERGY SOLUTION LTD,112494.116864,936.45,2025-09-12
BHARAT FORGE LTD,59445.542912,1243.4,2025-09-10
BHARAT FORGE LTD,59445.542912,1243.4,2025-10-17
BOSCH LIMITED,115615.072256,39200.0,2025-08-20
BOSCH LIMITED,115615.072256,39200.0,2025-10-21
ZEE ENTERTAINMENT ENT LTD,10120.9931776,104.51,2025-08-22
ZEE ENTERTAINMENT ENT LTD,10120.9931776,104.51,2025-09-19
TATA TECHNOLOGIES LIMITED,27813.576704,685.0,2025-08-26
TATA TECHNOLOGIES LIMITED,27813.576704,685.0,2025-09-03
TATA TECHNOLOGIES LIMITED,27813.576704,685.0,2025-09-08
TATA TECHNOLOGIES LIMITED,27813.576704,685.0,2025-10-09
JBM AUTO LIMITED,15498.6512384,655.35,2025-07-24
JBM AUTO LIMITED,15498.6512384,655.35,2025-08-25
JBM AUTO LIMITED,15498.6512384,655.35,2025-09-10
THE GE SHPG.LTD,14790.6789376,1036.0,2025-08-18
THE GE SHPG.LTD,14790.6789376,1036.0,2025-09-09
THE GE SHPG.LTD,14790.6789376,1036.0,2025-10-07
PI INDUSTRIES LTD,54205.0844672,3527.1,2025-07-30
ICICI PRU LIFE INS CO LTD,86140.9705984,595.3,2025-08-18
VARUN BEVERAGES LIMITED,156095.6895232,459.45,2025-10-20
MUTHOOT FINANCE LIMITED,133801.4171136,3274.7,2025-08-19
GODREJ PROPERTIES LTD,69081.6745472,2293.5,2025-07-22
GODREJ PROPERTIES LTD,69081.6745472,2293.5,2025-09-17
GODREJ PROPERTIES LTD,69081.6745472,2293.5,2025-10-10
VIP INDUSTRIES LTD,6241.030144,439.35,2025-09-05
VIP INDUSTRIES LTD,6241.030144,439.35,2025-10-20
TATA POWER CO LTD,127430.1382656,398.8,2025-09-09
TATA POWER CO LTD,127430.1382656,398.8,2025-10-07
TATA POWER CO LTD,127430.1382656,398.8,2025-10-17
SCHNEIDER ELECTRIC INFRA,19644.7879168,820.4,2025-09-10
KPIT TECHNOLOGIES LIMITED,31352.274944,1152.4,2025-09-05
INTELLECT DESIGN ARENA,13409.038336,970.1,2025-08-29
INTELLECT DESIGN ARENA,13409.038336,970.1,2025-09-12
AMBUJA CEMENTS LTD,140275.9806976,567.5,2025-09-19
PFIZER LTD,24493.3361664,5351.5,2025-08-19
PFIZER LTD,24493.3361664,5351.5,2025-10-08
ADITYA BIRLA CAPITAL LTD.,79646.0122112,304.85,2025-08-07
ADITYA BIRLA CAPITAL LTD.,79646.0122112,304.85,2025-09-08
